film,year,sag_nominee_CAST IN A MOTION PICTURE,sag_nominee_LEADING ROLE - FEMALE,sag_nominee_SUPPORTING ROLE - FEMALE,sag_nominee_LEADING ROLE - MALE,sag_nominee_MALE SUPPORT IN A MOTION PICTURE ,sag_nominee_SUPPORTING ROLE - MALE,sag_winner_CAST IN A MOTION PICTURE,sag_winner_LEADING ROLE - FEMALE,sag_winner_SUPPORTING ROLE - FEMALE,sag_winner_LEADING ROLE - MALE,sag_winner_MALE SUPPORT IN A MOTION PICTURE ,sag_winner_SUPPORTING ROLE - MALE,imdb_id
THE JUDGE ,2015 - 21st Annual,0,0,0,0,0,1,0,0,0,0,0,0,1872194
THE KIDS ARE ALL RIGHT,2011 - 17th Annual,1,1,0,0,0,0,0,0,0,0,0,0,0842926
THE KING'S SPEECH,2011 - 17th Annual,1,0,1,1,0,0,1,0,0,1,0,0,1504320
THE LAST KING OF SCOTLAND,2007 - 13th Annual,0,0,0,1,0,0,0,0,0,1,0,0,0455590
THE LAST STATION,2010 - 16th Annual,0,1,0,0,0,0,0,0,0,0,0,0,0824758
THE MIRROR HAS TWO FACES,1997 - 3rd Annual,0,0,1,0,0,0,0,0,1,0,0,0,0117057
THE PAPERBOY,2013 - 19th Annual,0,0,1,0,0,0,0,0,0,0,0,0,1496422
THE PEOPLE VS. LARRY FLYNT,1997 - 3rd Annual,0,0,0,1,0,0,0,0,0,0,0,0,0117318
THE PIANIST,2003 - 9th Annual,0,0,0,1,0,0,0,0,0,0,0,0,0253474
THE POSTMAN / IL POSTINO,1996 - 2nd Annual,0,0,0,1,0,0,0,0,0,0,0,0,9065566
THE QUEEN,2007 - 13th Annual,0,1,0,0,0,0,0,1,0,0,0,0,0436697
THE READER,2009 - 15th Annual,0,0,1,0,0,0,0,0,1,0,0,0,0976051
THE RIVER WILD,1995 - 1st Annual,0,1,0,0,0,0,0,0,0,0,0,0,0110997
THE SESSIONS,2013 - 19th Annual,0,0,1,1,0,0,0,0,0,0,0,0,1866249
THE SHAWSHANK REDEMPTION,1995 - 1st Annual,0,0,0,1,0,0,0,0,0,0,0,0,0111161
THE SHIPPING NEWS,2002 - 8th Annual,0,0,1,0,0,0,0,0,0,0,0,0,0120824
THE SOCIAL NETWORK,2011 - 17th Annual,1,0,0,1,0,0,0,0,0,0,0,0,1285016
THE STATION AGENT,2004 - 10th Annual,1,1,0,1,0,0,0,0,0,0,0,0,0340377
THE THEORY OF EVERYTHING,2015 - 21st Annual,1,1,0,1,0,0,0,0,0,1,0,0,2980516
THE VISITOR,2009 - 15th Annual,0,0,0,1,0,0,0,0,0,0,0,0,0857191
THE WIFE,2019 - 25th Annual,0,1,0,0,0,0,0,1,0,0,0,0,1442462
THE WINGS OF THE DOVE,1998 - 4th Annual,0,1,1,0,0,0,0,0,0,0,0,0,0120520
THE WRESTLER,2009 - 15th Annual,0,0,0,1,0,0,0,0,0,0,0,0,1125849
THERE WILL BE BLOOD,2008 - 14th Annual,0,0,0,1,0,0,0,0,0,1,0,0,0469494
THIRTEEN,2004 - 10th Annual,0,1,1,0,0,0,0,0,0,0,0,0,0328538
THREE BILLBOARDS OUTSIDE EBBING MISSOURI,2018 - 24th Annual,1,0,0,0,0,0,1,0,0,0,0,0,5027774
TITANIC,1998 - 4th Annual,1,1,1,0,0,0,0,0,1,0,0,0,0120338
TRAFFIC,2001 - 7th Annual,1,0,0,1,0,0,1,0,0,1,0,0,0181865
TRAINING DAY,2002 - 8th Annual,0,0,0,1,0,0,0,0,0,0,0,0,0139654
TRANSAMERICA,2006 - 12th Annual,0,1,0,0,0,0,0,0,0,0,0,0,0407265
TRUE GRIT,2011 - 17th Annual,0,0,1,1,0,0,0,0,0,0,0,0,1403865
TRUE LIES,1995 - 1st Annual,0,0,1,0,0,0,0,0,0,0,0,0,0111503
TRUMBO,2016 - 22nd Annual,1,0,0,0,0,0,0,0,0,0,0,0,3203606
TUMBLEWEEDS,2000 - 6th Annual,0,1,0,0,0,0,0,0,0,0,0,0,0161023
ULEE'S GOLD,1998 - 4th Annual,0,0,0,1,0,0,0,0,0,0,0,0,0120402
UNFAITHFUL,2003 - 9th Annual,0,1,0,0,0,0,0,0,0,0,0,0,0250797
UNHOOK THE STARS,1997 - 3rd Annual,0,1,1,0,0,0,0,0,0,0,0,0,0118044
UP IN THE AIR,2010 - 16th Annual,0,0,1,1,0,0,0,0,0,0,0,0,1193138
VANILLA SKY,2002 - 8th Annual,0,0,1,0,0,0,0,0,0,0,0,0,0259711
VENUS,2007 - 13th Annual,0,0,0,1,0,0,0,0,0,0,0,0,14960612
VERA DRAKE,2005 - 11th Annual,0,1,0,0,0,0,0,0,0,0,0,0,0383694
VICE,2019 - 25th Annual,0,0,1,1,0,0,0,0,0,0,0,0,6266538
VICKY CRISTINA BARCELONA,2009 - 15th Annual,0,0,1,0,0,0,0,0,0,0,0,0,0497465
VOLVER,2007 - 13th Annual,0,1,0,0,0,0,0,0,0,0,0,0,0441909
WAG THE DOG,1998 - 4th Annual,0,0,0,1,0,0,0,0,0,0,0,0,0120885
WAKING NED DEVINE,1999 - 5th Annual,1,0,0,0,0,0,0,0,0,0,0,0,0166396
WALK THE LINE,2006 - 12th Annual,0,1,0,1,0,0,0,1,0,0,0,0,0358273
WE NEED TO TALK ABOUT KEVIN,2012 - 18th Annual,0,1,0,0,0,0,0,0,0,0,0,0,1242460
WHALE RIDER,2004 - 10th Annual,0,0,1,0,0,0,0,0,0,0,0,0,0298228
WHEN A MAN LOVES A WOMAN,1995 - 1st Annual,0,1,0,0,0,0,0,0,0,0,0,0,0111693
WHIPLASH,2015 - 21st Annual,0,0,0,0,0,1,0,0,0,0,0,1,2582802
WHITE OLEANDER,2003 - 9th Annual,0,0,1,0,0,0,0,0,0,0,0,0,0283139
WILD,2015 - 21st Annual,0,1,0,0,0,0,0,0,0,0,0,0,2305051
WINTER'S BONE,2011 - 17th Annual,0,1,0,0,0,0,0,0,0,0,0,0,1399683
YOU CAN COUNT ON ME,2001 - 7th Annual,0,1,0,0,0,0,0,0,0,0,0,0,0203230
ZERO DARK THIRTY,2013 - 19th Annual,0,1,0,0,0,0,0,0,0,0,0,0,1790885
